CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGLX,Claimant Count : K02000001 UK : People : All ages : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGLZ,Claimant Count : K02000001 UK : People : All ages : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGMA,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGMC,Claimant Count : K02000001 UK : People : All ages : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGMD,Claimant Count : K02000001 UK : People : All ages : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGMY,Claimant Count : K02000001 UK : People : All ages : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
AGMZ,Claimant Count : K02000001 UK : People : All ages : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGNA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGNB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGNC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGND,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGNE,Claimant Count : K02000001 UK : People : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
AGNF,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGNG,Claimant Count : K02000001 UK : Men : All ages  : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
AGXK,Claimant Count : K02000001 UK : Men : All ages  : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,12-03-2024,16 April 2024,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,12-03-2024,16 April 2024,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,12-03-2024,16 April 2024,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,12-03-2024,16 April 2024,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,12-03-2024,16 April 2024,
AP2Y,UK Vacancies (thousands) - Total,,,12-03-2024,16 April 2024,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,12-03-2024,16 April 2024,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,12-03-2024,16 April 2024,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,12-03-2024,16 April 2024,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,12-03-2024,16 April 2024,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,12-03-2024,16 April 2024,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,12-03-2024,16 April 2024,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,12-03-2024,16 April 2024,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,12-03-2024,16 April 2024,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,12-03-2024,16 April 2024,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,12-03-2024,16 April 2024,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,12-03-2024,16 April 2024,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,12-03-2024,16 April 2024,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,12-03-2024,16 April 2024,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,12-03-2024,16 April 2024,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,12-03-2024,16 April 2024,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,12-03-2024,16 April 2024,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,12-03-2024,16 April 2024,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,12-03-2024,16 April 2024,
